#;Δrank;Team Name                                                              * in the money;Score;Entries;Last Submission UTC (Best − Last Submission)
545;↑6;Ushnish Basu;2.323373;5;Mon, 16 Mar 2015 21:56:41                                 (-15h)
546;↓5;PS Analytics;2.325202;8;Tue, 13 Jan 2015 00:54:24                                 (-43h)
547;↑2;athyssen;2.328098;19;Thu, 12 Feb 2015 23:13:57                                 (-8.3d)
548;↓2;Malay83;2.332684;12;Mon, 16 Mar 2015 14:45:11                                 (-6.1d)
549;↓2;Ivan Iordanov;2.342751;16;Sun, 04 Jan 2015 18:34:40                                 (-8.5d)
550;↑2;Miguel Won;2.366938;6;Thu, 12 Mar 2015 17:01:49
551;↑8;rob;2.368950;1;Sat, 10 Jan 2015 19:31:56
552;↑1;KARN;2.369048;4;Mon, 09 Mar 2015 16:22:10
553;↓5;chenhan zhang;2.369766;18;Sun, 15 Mar 2015 04:10:08                                 (-5.5d)
554;↑7;martinex;2.372362;3;Tue, 13 Jan 2015 21:03:49
555;↑7;eth0                                                                                            Nico                             lee.o;2.377840;4;Sun, 15 Mar 2015 22:59:06                                 (-19.8d)
556;↓2;Bill Szaroletta, P.E.;2.379998;5;Sun, 15 Mar 2015 22:03:51
557;↓7;Il'ya Zhenin;2.383382;2;Thu, 29 Jan 2015 12:13:22
558;↓3;oraz;2.383851;3;Sun, 15 Mar 2015 13:13:17                                 (-11.9d)
559;↓2;Rokoson;2.385897;9;Fri, 30 Jan 2015 15:18:43
560;↓4;Jobil Louis;2.390804;1;Thu, 22 Jan 2015 08:43:39
561;↓3;Filter Feeders                                                                                            Harmenius                             basvb                             hansjovis                             ErikE                             Thomas_91                             Senna;2.407486;6;Sun, 15 Mar 2015 17:45:41                                 (-7d)
562;↑5;Oxbon                                                                                            AMPires                             jb;2.419961;13;Mon, 16 Mar 2015 23:19:40                                 (-24h)
563;—;Scirpus;2.427642;10;Mon, 16 Mar 2015 10:24:21                                 (-0.5h)
564;↓4;ãã©ãã¯ã»ã¸ã£ãã¯;2.434292;3;Fri, 27 Feb 2015 19:34:49
565;↑3;mahavalavaley;2.434467;10;Mon, 16 Mar 2015 23:35:34                                 (-8.2h)
566;↓1;Vasileios Kagklis;2.438705;7;Thu, 18 Dec 2014 14:32:23                                 (-23.1h)
567;↑4;Brussels Data Science                                                                                            Edward Vanden Berghe                             Marcin Wichorowski                             Thomas Provoost                             Kjell Moens                             Germán Bravo;2.441377;7;Sun, 15 Mar 2015 15:18:39
568;↓2;Nephra;2.442057;10;Mon, 16 Mar 2015 11:32:55
569;↑1;Jim Caine;2.448713;5;Tue, 03 Mar 2015 02:04:20
570;↑6;Kappa Analytics;2.463525;13;Thu, 22 Jan 2015 19:59:47
571;↑3;sri phani krishna karri;2.473241;8;Mon, 16 Mar 2015 18:11:49                                 (-10.5h)
572;—;Jeremy Castle;2.474501;8;Wed, 04 Feb 2015 17:34:12
573;↑5;Hitesh Sharma;2.481733;3;Tue, 24 Feb 2015 18:14:06                                 (-18.8h)
574;↑5;HealthActuary;2.483032;14;Sat, 28 Feb 2015 07:08:13                                 (-37.4d)
575;↑2;dataKid;2.484866;1;Wed, 11 Feb 2015 06:42:08
576;↓3;kymhorsell;2.486346;2;Mon, 19 Jan 2015 17:51:55
577;↓2;aepi;2.493089;5;Sat, 28 Feb 2015 13:51:45
578;↓14;Jose Miguel Perez;2.499725;3;Thu, 08 Jan 2015 00:08:57                                 (-0.4h)
579;↓10;Lê Quang Nam;2.503599;2;Sun, 01 Mar 2015 08:14:32
580;↑1;Etherqua                                                                                            Etherqua                             Mu Tian;2.512334;3;Sat, 14 Mar 2015 14:14:59
581;↑6;Tetsuro Tayama;2.519102;15;Thu, 12 Mar 2015 12:36:27
582;↑2;thai;2.550234;4;Fri, 06 Mar 2015 20:53:31
583;↓3;hehe;2.551539;1;Sat, 07 Mar 2015 17:19:56
584;↑2;baseline;2.553976;4;Fri, 02 Jan 2015 18:53:36                                 (-0h)
585;↓2;jrice;2.554533;4;Mon, 02 Mar 2015 13:11:40                                 (-0.1h)
586;↑4;David Hiemenga;2.555366;3;Wed, 11 Mar 2015 19:00:26                                 (-2.6h)
587;↓5;Yuna Li;2.564483;8;Mon, 16 Feb 2015 17:18:40                                 (-4d)
588;—;QuantumVision;2.569068;1;Tue, 16 Dec 2014 18:57:29
589;↑2;romasffm;2.579418;38;Fri, 27 Feb 2015 09:13:13                                 (-23.9h)
590;↓1;abc;2.583740;7;Wed, 11 Mar 2015 00:13:36                                 (-8.8d)
591;↑2;Kocmi;2.588582;7;Sat, 17 Jan 2015 10:35:06                                 (-0.5h)
592;↓7;Yu Hu;2.593524;3;Wed, 17 Dec 2014 20:39:57
593;↑3;LMDM;2.620194;9;Fri, 06 Mar 2015 15:57:23
594;—;klubow;2.620719;5;Fri, 30 Jan 2015 08:06:11
595;↓3;DL;2.626746;23;Sat, 14 Mar 2015 16:09:30
596;↓1;Victoria Chu;2.637930;1;Thu, 12 Feb 2015 20:49:26
597;—;Pieter Gerrit Bosma;2.653109;1;Fri, 19 Dec 2014 09:01:26
598;—;Shicai Yang;2.657105;9;Fri, 06 Feb 2015 09:31:45                                 (-3.9d)
599;↑2;Dan Tybor;2.668967;3;Wed, 14 Jan 2015 04:13:31
600;↑2;Falak;2.679293;11;Thu, 12 Mar 2015 10:04:12                                 (-0.4h)
601;↓2;Enjoy_Learning;2.682544;4;Wed, 17 Dec 2014 22:28:47                                 (-23.6h)
602;↑1;Vincent Wong;2.687989;4;Fri, 19 Dec 2014 13:31:10
603;↓3;Dan Morris;2.691352;2;Mon, 22 Dec 2014 06:51:50
604;↑2;Forrest Drive;2.692815;4;Sun, 15 Mar 2015 17:18:46
605;↑2;Law & Tiger                                                                                            Jinwen Luo                             zanghu;2.706986;10;Thu, 08 Jan 2015 03:45:49                                 (-13.8d)
606;↑2;Shakirov;2.719213;7;Thu, 05 Mar 2015 10:56:23                                 (-3.7d)
607;↓2;ponizvezdochka;2.720342;3;Mon, 23 Feb 2015 01:36:37
608;↓4;nshepperd;2.721933;1;Mon, 09 Mar 2015 11:38:11
609;↑2;SK;2.773131;6;Mon, 02 Feb 2015 08:57:24
610;↑7;mokp;2.803589;8;Sun, 15 Mar 2015 17:33:33                                 (-25.3h)
611;↓1;avances123;2.822194;2;Mon, 29 Dec 2014 16:20:09                                 (-10.7d)
612;↑1;DuraQ;2.822709;6;Thu, 25 Dec 2014 18:41:46
613;↑6;Ketan Sharma;2.824125;4;Mon, 12 Jan 2015 09:38:13
614;↑4;CireNeikual;2.824876;1;Wed, 31 Dec 2014 18:05:43
615;↑1;Revenge of the Dodo;2.826727;17;Thu, 22 Jan 2015 20:09:22                                 (-4.6d)
616;↓2;Farchide;2.838668;2;Wed, 28 Jan 2015 11:34:35
617;↑3;milt;2.853793;9;Mon, 16 Mar 2015 19:51:56                                 (-21.7h)
618;↓3;Moritz S. Schmid;2.866185;1;Mon, 09 Mar 2015 05:50:04
619;↑2;deepsea;2.866457;5;Sun, 15 Mar 2015 07:48:23                                 (-1.5h)
620;↓8;thebusyant;2.882361;11;Fri, 13 Feb 2015 16:39:12                                 (-3.7d)
621;↑1;smartmic;2.884034;2;Wed, 11 Mar 2015 19:17:18
622;↑13;mogumogu                                                                                            hiroto0125                             Tsuzuku                             yoshiaki;2.887835;1;Wed, 11 Feb 2015 12:05:10
623;↑9;lonely learner;2.900000;1;Sun, 08 Feb 2015 16:48:23
624;↑1;SimoKorkolainen;2.900978;1;Sun, 18 Jan 2015 17:52:42
625;↑2;SoCal Stochastic Slayers                                                                                            noswald                             Zecca Lehn;2.905170;6;Mon, 16 Mar 2015 13:27:36                                 (-11.4h)
626;—;flying_rollercoaster;2.910367;4;Tue, 23 Dec 2014 13:57:15
627;↓18;Geier;2.913083;4;Thu, 29 Jan 2015 12:45:55                                 (-3.6d)
628;↓5;FiveHeadedLion                                                                                            ÇaÄan Örsun                             takuya                             Santhosh-ladalla                             Daniel Saska                             clmf;2.923557;6;Mon, 26 Jan 2015 21:46:38
629;↓5;talasag;2.926808;16;Tue, 27 Jan 2015 22:11:26                                 (-46.7h)
630;↓2;Mickey;2.928097;26;Mon, 23 Feb 2015 21:58:28                                 (-11.4h)
631;—;Yosuke Katada;2.963693;3;Thu, 25 Dec 2014 15:53:01
632;↑1;JayT;2.969454;2;Fri, 26 Dec 2014 08:35:06
633;↑19;Synthient;3.005369;2;Fri, 19 Dec 2014 08:19:35                                 (-42.6h)
634;—;NO-CNN;3.005902;4;Thu, 15 Jan 2015 04:25:27
635;↓5;bdbozyk;3.012048;1;Mon, 09 Feb 2015 07:21:53
636;↑5;Thomas Joseph;3.016048;8;Fri, 13 Mar 2015 15:29:05                                 (-37.4h)
637;↑1;Dahl Winters;3.025236;4;Thu, 29 Jan 2015 02:12:46                                 (-3.4d)
638;↓9;Mathan;3.034921;1;Thu, 29 Jan 2015 14:16:57
639;↑5;thoth ling;3.039154;13;Mon, 16 Mar 2015 15:48:09                                 (-16.3h)
640;—;mohammad amin slotani;3.050716;4;Tue, 30 Dec 2014 16:18:22                                 (-1.4h)
641;↑1;aletheia;3.085989;5;Sun, 25 Jan 2015 08:50:29
642;↑3;Java Data Mining Package (JDMP);3.103884;2;Wed, 31 Dec 2014 11:26:35
643;↑3;Longqi;3.104722;5;Mon, 02 Mar 2015 12:08:35                                 (-39.9d)
644;↑7;Benjamin Slater;3.105332;6;Sun, 15 Mar 2015 21:11:48
645;↓2;alex;3.117419;5;Fri, 16 Jan 2015 20:53:26
646;↓9;Dushyanta Dhyani;3.123209;4;Sat, 14 Mar 2015 13:43:31                                 (-7.7d)
647;↑1;pim#;3.125729;16;Thu, 12 Mar 2015 00:06:14                                 (-4.8d)
648;↓9;saquib khan;3.144448;8;Sun, 08 Mar 2015 09:21:30                                 (-47.2h)
649;↓2;albmartin;3.146239;2;Sun, 08 Mar 2015 00:39:27
650;↓14;Jagatheesan Nachimuthu;3.150536;3;Thu, 25 Dec 2014 12:54:44
651;↓1;Song;3.158541;3;Wed, 04 Feb 2015 14:03:50
652;↓3;karle;3.162619;14;Sat, 14 Mar 2015 16:40:47                                 (-44.3h)
653;—;burak sarac;3.201931;49;Thu, 12 Mar 2015 14:52:34                                 (-22.9h)
654;↑3;Piotr Opiola;3.262386;15;Mon, 26 Jan 2015 20:02:12
655;↑3;Africanov;3.264571;7;Mon, 16 Mar 2015 09:38:37                                 (-37.6h)
656;↓2;Stratus;3.266081;8;Mon, 16 Feb 2015 06:17:04                                 (-32.4h)
657;↓1;acosta317;3.275882;6;Thu, 12 Mar 2015 13:03:37
658;↑1;MPM;3.286341;5;Thu, 05 Mar 2015 23:57:56
659;↑3;Kang&Stamf                                                                                            Eddy Kang                             stamf;3.288693;14;Fri, 27 Feb 2015 03:42:14                                 (-6.9d)
660;↑1;Miusay;3.288775;2;Wed, 11 Mar 2015 23:58:04
661;↓1;Attila Egri;3.305361;22;Mon, 16 Mar 2015 23:45:01                                 (-39.7d)
662;↑1;Sinbad                                                                                            Gilgamesh                             GHos_GHOST;3.326039;3;Wed, 21 Jan 2015 14:27:00
663;↑2;Averroes                                                                                            Averroes                             TNnino;3.341117;3;Wed, 17 Dec 2014 00:05:44                                 (-8.2h)
664;↓9;UÄur Güney;3.359510;3;Sat, 17 Jan 2015 00:47:20
665;↑31;Maxim Alekseykin;3.411141;16;Fri, 06 Mar 2015 10:24:24                                 (-8.5d)
666;↑29;Ogopogo                                                                                            Tessa                             imonster                             Azteks                             Dennis Luiten;3.411943;6;Mon, 16 Mar 2015 16:27:03                                 (-29h)
667;↑32;Xavier Gréhant;3.416136;1;Sun, 08 Mar 2015 16:46:09
668;↓2;janindu                                                                                            janindu                             ahsan                             Shashika                              Erlil;3.418018;4;Fri, 13 Mar 2015 19:49:24
669;↑24;larry77;3.422119;1;Sun, 25 Jan 2015 21:00:27
670;↑22;Lucas;3.422421;2;Sun, 25 Jan 2015 16:32:58
671;↑20;Sara Boltman;3.422503;2;Mon, 16 Mar 2015 12:41:28
672;↑25;Smerity;3.422759;2;Fri, 19 Dec 2014 21:14:56                                 (-18.2h)
673;—;MitchSanders;3.423243;1;Thu, 29 Jan 2015 00:04:02
674;↑2;gregchase;3.423466;2;Mon, 16 Mar 2015 21:29:57
675;↓6;Bookoff;3.423862;1;Wed, 21 Jan 2015 10:38:32
676;↑10;Shallow Ocean                                                                                            Yuvraj Sidhu                             Bryan Absher;3.423966;1;Mon, 02 Feb 2015 03:46:49
677;↑11;Michal Jedryka;3.424125;2;Sun, 15 Mar 2015 17:33:28
678;↑9;mm;3.424433;1;Tue, 27 Jan 2015 13:20:47
679;↓12;yhosoai;3.424502;1;Sat, 10 Jan 2015 21:04:18
680;↑5;Siddharth;3.424550;1;Mon, 09 Mar 2015 17:05:35
681;↓6;NotOZ;3.424843;2;Sat, 31 Jan 2015 11:34:37                                 (-41.6h)
682;↑12;Michael O'Flaherty;3.425009;1;Sat, 03 Jan 2015 22:34:20
683;↑1;Sairaam Varadarajan;3.425098;1;Wed, 07 Jan 2015 23:29:13
684;↓7;Laurence;3.425397;1;Sat, 17 Jan 2015 10:52:00
685;↓7;SOP;3.425397;13;Wed, 28 Jan 2015 17:45:37                                 (-24.5h)
686;↓7;Wolf Gang;3.425397;2;Wed, 28 Jan 2015 22:08:45                                 (-26.4h)
687;↓7;shuba_dashi_gouhuo;3.425397;3;Fri, 30 Jan 2015 01:53:12
688;↓7;Ori Kron;3.425397;8;Tue, 24 Feb 2015 13:06:08                                 (-7.6d)
689;↓7;Kannappan Sirchabesan;3.425397;2;Wed, 18 Feb 2015 14:49:13
690;↓7;Karan;3.425397;2;Sun, 15 Mar 2015 06:00:18
691;↓20;jmbeck;3.425540;2;Mon, 16 Mar 2015 01:41:06                                 (-36.9d)
692;↓20;Manohar Swamynathan;3.425597;1;Thu, 12 Feb 2015 08:38:00
693;↓23;wacax+Gabi                                                                                            wacax                             Gabi;3.425936;5;Wed, 25 Feb 2015 04:12:29
694;↓26;yahani hewagama;3.426149;2;Fri, 13 Mar 2015 06:45:23
695;↓5;AVBR;3.426296;2;Sun, 08 Feb 2015 14:23:11
696;↓7;Cicero;3.426723;1;Fri, 09 Jan 2015 15:23:41
697;↓23;vaidyasm;3.427598;2;Sun, 08 Mar 2015 14:12:30
698;—;JX                                                                                            nihao                             jtary;3.446589;6;Sat, 28 Feb 2015 01:02:20                                 (-18.6d)
699;↓35;Joel Hutchinson;3.453585;3;Wed, 14 Jan 2015 05:41:54
700;—;pawan;3.474923;2;Fri, 23 Jan 2015 16:27:07
701;—;HRK;3.497342;2;Thu, 08 Jan 2015 22:18:58
702;↑4;Wojciech Krupa;3.528190;10;Wed, 04 Feb 2015 02:28:36                                 (-11.3d)
703;↓1;noviceDM;3.542735;4;Sat, 24 Jan 2015 14:56:22
704;↓1;Mikhail Pigolkin;3.564871;4;Mon, 16 Mar 2015 23:58:33                                 (-0.1h)
705;—;Roderick;3.582036;1;Mon, 09 Feb 2015 20:10:49
706;↑3;QQ349;3.607051;2;Thu, 18 Dec 2014 23:16:21                                 (-0.5h)
707;—;renfieldsdrunk;3.620839;5;Wed, 04 Feb 2015 17:00:14                                 (-9.9d)
708;↑3;mda;3.628628;1;Mon, 22 Dec 2014 13:49:57
709;↑4;Kazuomi Kashii;3.629904;3;Sun, 28 Dec 2014 04:34:24
710;↓2;jrp;3.653638;1;Mon, 09 Mar 2015 16:14:01
711;↑4;Sparky;3.653664;4;Mon, 16 Mar 2015 20:18:08                                 (-25h)
712;↑2;spongebob;3.661183;1;Tue, 06 Jan 2015 04:53:55
713;↑3;Joe & Neema                                                                                            Neema Aggarwal                             Joe Mercedes;3.677357;2;Tue, 17 Feb 2015 01:25:28                                 (-0h)
714;↓4;Markus Schepke;3.678106;2;Sun, 21 Dec 2014 00:01:20
715;↑18;Rohit;3.686628;1;Sat, 17 Jan 2015 07:30:46
716;↑4;Denis  Efarov;3.695598;3;Thu, 29 Jan 2015 17:05:00
717;↓13;D Structure;3.696134;7;Sat, 14 Feb 2015 04:56:55                                 (-2.1h)
718;↑6;K.G.J.;3.707371;1;Thu, 05 Mar 2015 21:24:07
719;—;BAH_Anarchist_Protist;3.712441;8;Sat, 03 Jan 2015 02:41:41                                 (-2.6h)
720;↓2;ghejc;3.731752;2;Sun, 15 Mar 2015 18:00:12
721;↓9;Ralph Neumann;3.732046;2;Mon, 16 Mar 2015 20:41:46                                 (-4.2d)
722;—;David Harris;3.736073;1;Thu, 18 Dec 2014 19:49:16
723;↑12;Melvin Jacobson;3.742662;1;Wed, 17 Dec 2014 16:09:27
724;↓1;Pankaj Gupta;3.744410;2;Thu, 01 Jan 2015 14:28:55
725;—;Hua Li;3.748770;1;Thu, 22 Jan 2015 05:52:42
726;↑1;tecperson;3.758068;2;Thu, 18 Dec 2014 04:08:00                                 (-2.4h)
727;↑3;George D. Karin;3.771637;1;Mon, 22 Dec 2014 17:39:25
728;↓7;steflow                                                                                            flow                             stefou;3.772359;4;Sat, 03 Jan 2015 21:10:19                                 (-7.9d)
729;↑7;Václav Äadek;3.787888;1;Sat, 20 Dec 2014 21:15:02
730;↓4;dresaj8;3.798983;1;Mon, 22 Dec 2014 04:27:39
731;↓3;neuron                                                                                            neuron                             jieying                             lianglia                             Olive;3.814621;1;Sat, 27 Dec 2014 07:36:34
732;↓1;Sobewan;3.815713;11;Mon, 16 Feb 2015 00:48:09                                 (-4d)
733;↓4;neeraj kumar jha;3.820406;5;Wed, 18 Feb 2015 13:42:12                                 (-33.2h)
734;↓2;Promsoft;3.822267;8;Sun, 25 Jan 2015 18:49:13                                 (-33d)
735;↓18;Shane Bussmann;3.826216;1;Wed, 21 Jan 2015 03:33:14
736;↓2;Steven Mark Ford;3.841860;31;Sat, 14 Mar 2015 13:28:14                                 (-34.4d)
737;↑2;Markus;3.872299;2;Wed, 04 Feb 2015 07:25:20
738;—;getting-started;3.887454;5;Sat, 20 Dec 2014 16:35:59                                 (-0h)
739;↑1;PeanutButterAndAwesome                                                                                            TotalNovice                             funemployment;3.890371;1;Thu, 01 Jan 2015 22:49:29
740;↓3;Abecedarian                                                                                            Abecedarian                             Qi Yang                             hochingc                             RuiZhao                             rngesus                             Ramy                             Shih-Hua Yu                             joevanderlans;3.942393;5;Sun, 08 Mar 2015 00:09:05                                 (-5d)
741;—;Jason Stedman;4.042344;6;Mon, 22 Dec 2014 03:58:37                                 (-24.9h)
742;—;Anaël Seghezzi;4.093341;1;Sat, 07 Mar 2015 18:04:25
743;—;awkl;4.103614;11;Tue, 24 Feb 2015 18:47:14                                 (-20.8h)
744;↑1;Ruiya;4.124615;10;Fri, 06 Feb 2015 16:04:03                                 (-2.3d)
745;↑16;ATI;4.142381;1;Mon, 22 Dec 2014 23:54:59
746;↑2;efg2;4.161789;6;Sun, 15 Mar 2015 14:16:34                                 (-88.4d)
747;↑2;Gestaltgeber;4.161789;3;Fri, 02 Jan 2015 22:09:20                                 (-0.2h)
748;↑2;Dr. B.;4.161789;2;Thu, 08 Jan 2015 19:08:42
749;↑2;TIEN VU;4.161789;6;Mon, 12 Jan 2015 00:10:58                                 (-0.4h)
750;↑2;Martin;4.161789;2;Fri, 16 Jan 2015 03:16:38
751;↑2;Joe Ellis;4.161789;1;Fri, 23 Jan 2015 19:38:31
752;↑2;Dozsy;4.161789;2;Sun, 25 Jan 2015 01:33:05
753;↑2;EMILIANO BIGOZZI;4.161789;1;Sun, 25 Jan 2015 22:07:30
754;↑2;TheKeymaker;4.161789;2;Thu, 05 Feb 2015 13:38:48
755;↑2;Plan Z                                                                                            Tim Janssen                             bleekselderij                             Mark;4.161789;2;Sat, 07 Mar 2015 00:45:14
756;↑2;Bartosz Kalinczuk;4.161789;1;Sun, 08 Mar 2015 14:30:22
757;↑2;Timothy Scharf;4.161789;2;Mon, 16 Mar 2015 23:39:25
758;↑2;Clemens;4.162038;2;Wed, 31 Dec 2014 10:04:55                                 (-2d)
759;↓15;ToraxXx;4.162195;2;Mon, 15 Dec 2014 22:09:20                                 (-0.9h)
760;↑2;Derek Broadhead;4.172874;3;Fri, 06 Mar 2015 16:58:33
761;↑2;I_eric_Y;4.176986;14;Sat, 14 Mar 2015 07:25:19
762;↑2;Tarun Gupta;4.178749;1;Wed, 28 Jan 2015 22:27:14
763;↓17;ghorin;4.189711;1;Tue, 13 Jan 2015 19:44:29
764;↑3;ben;4.224316;2;Fri, 16 Jan 2015 17:53:15                                 (-0.3h)
765;↑1;Don;4.245005;3;Sun, 15 Mar 2015 14:08:59                                 (-35.7d)
766;↑2;Luche RenRen;4.287871;2;Mon, 16 Mar 2015 10:29:08
767;↑2;Auke Wiggers;4.304033;5;Wed, 07 Jan 2015 16:44:51                                 (-0.3h)
768;↓21;Mateja;4.307981;3;Sun, 01 Mar 2015 10:46:42
769;↑2;Osama Aziz;4.332270;11;Sat, 14 Mar 2015 06:01:28                                 (-15.6h)
770;↑6;uzbit;4.332561;1;Tue, 03 Mar 2015 17:06:38
771;↓1;Lewis Griffin;4.332700;4;Tue, 16 Dec 2014 23:04:50
772;—;Sundararajan Srinivasan;4.336006;1;Tue, 17 Feb 2015 22:12:32
773;↓8;pseudopolymath;4.340318;1;Fri, 06 Mar 2015 00:27:51
774;↓1;Karthick Hariharan;4.341123;1;Mon, 09 Mar 2015 11:12:01
775;↓1;mesolithic;4.347023;8;Tue, 06 Jan 2015 18:16:44                                 (-21.9h)
776;↑1;liwzhi;4.368273;8;Mon, 16 Mar 2015 22:50:30                                 (-7.8d)
777;↓2;Muthu;4.371678;4;Mon, 16 Mar 2015 07:10:47                                 (-0.7h)
778;↑2;deep blue me;4.409168;1;Sat, 20 Dec 2014 03:19:15
779;↓1;Gophrsprnkls;4.425855;9;Fri, 13 Mar 2015 22:57:28
780;↓1;Ote;4.440180;5;Fri, 26 Dec 2014 12:25:56                                 (-0.6h)
781;—;cheunglucia;4.473907;2;Sat, 07 Feb 2015 10:54:56
782;—;Serhii;4.493356;1;Mon, 09 Mar 2015 06:37:52
783;—;Trung;4.494972;4;Sun, 25 Jan 2015 23:56:08
784;—;Convolution                                                                                            Shariq Hashme                             njchessboy                             Richard Higgins;4.499391;5;Mon, 09 Mar 2015 03:03:53                                 (-46.7d)
785;↑4;Thyeste;4.500724;2;Thu, 12 Mar 2015 17:18:17                                 (-2.9d)
786;↓1;Pimba Team                                                                                            Pedro Abreu                             FabioPinto;4.505164;4;Wed, 11 Feb 2015 15:06:44                                 (-23.1d)
787;↓1;noopx;4.570783;1;Mon, 09 Mar 2015 23:18:30
788;—;Florens de Wit;4.576048;4;Sun, 08 Mar 2015 19:34:31
789;↓2;SS0728;4.600158;7;Wed, 11 Mar 2015 03:18:46                                 (-0.6h)
790;—;Seamus O'C;4.613431;8;Fri, 13 Mar 2015 02:39:52
791;↑1;hsmsga;4.634807;3;Sat, 10 Jan 2015 22:30:46                                 (-20d)
792;↓1;"ukasz last submitted on 11:48 pm, Monday 16 March 2015 UTC"">  ukasz";4.694596;3;Mon, 16 Mar 2015 23:48:57
793;—;Shashank;4.706106;3;Fri, 16 Jan 2015 03:18:18                                 (-4.5h)
794;—;Hollander;4.713458;6;Sun, 08 Feb 2015 13:31:32                                 (-12.8d)
795;—;jcis;4.714704;6;Mon, 16 Mar 2015 18:34:17                                 (-19.3h)
796;—;Tomaz;4.716169;6;Mon, 16 Mar 2015 22:55:39                                 (-1.2h)
797;—;Aseem Intelligence;4.733144;2;Tue, 24 Feb 2015 21:02:32                                 (-0.2h)
798;↑1;smeschke;4.733294;19;Thu, 05 Feb 2015 04:40:45                                 (-27.2d)
799;↓1;Ben Weber;4.738197;2;Tue, 10 Mar 2015 10:56:51                                 (-37.5h)
800;—;QFormula;4.761677;4;Sun, 01 Mar 2015 02:59:46
801;—;JCAN;4.780543;1;Mon, 09 Mar 2015 22:30:01
802;—;jessica bombaz;4.782961;3;Thu, 15 Jan 2015 17:05:44                                 (-0.1h)
803;—;Karl Nyberg;4.793395;4;Thu, 15 Jan 2015 15:44:39                                 (-42.8h)
804;—;Jean Harb;4.794063;3;Sat, 27 Dec 2014 17:54:21                                 (-3d)
805;—;AndyDm;4.794443;4;Thu, 22 Jan 2015 12:45:34                                 (-0h)
806;↑1;Alison McCrea;4.795774;3;Sat, 14 Mar 2015 09:09:10                                 (-16.2h)
807;↑194;Sofit;4.795786;3;Mon, 16 Mar 2015 02:20:32                                 (-17h)
;;Uniform Probability Benchmark                     Predicting 1/(number of classes);4.795791;;
808;—;Soumojit Kumar;4.795791;1;Mon, 15 Dec 2014 14:19:09
809;—;demytt;4.795791;1;Mon, 15 Dec 2014 14:36:39
810;—;Birchwood;4.795791;1;Mon, 15 Dec 2014 16:08:58
811;—;monkeytater;4.795791;1;Mon, 15 Dec 2014 16:54:55
812;—;pollux;4.795791;1;Mon, 15 Dec 2014 16:55:53
813;—;9811107;4.795791;5;Thu, 18 Dec 2014 14:21:13                                 (-2.9d)
814;—;Mathn;4.795791;1;Mon, 15 Dec 2014 17:23:05
815;—;Nilotpal Sinha;4.795791;3;Mon, 15 Dec 2014 18:22:16                                 (-1h)
816;—;earino;4.795791;1;Mon, 15 Dec 2014 17:46:05
817;—;Fabulinus;4.795791;1;Mon, 15 Dec 2014 17:50:01
818;—;lherlant;4.795791;1;Mon, 15 Dec 2014 19:44:37
819;—;Yona;4.795791;1;Mon, 15 Dec 2014 20:45:35
820;—;AchilleTalon;4.795791;1;Mon, 15 Dec 2014 20:54:11
821;—;Roman Khalkechev;4.795791;1;Mon, 15 Dec 2014 22:24:55
822;—;mrphilroth;4.795791;1;Mon, 15 Dec 2014 23:10:34
823;—;Hiroyuki;4.795791;1;Tue, 16 Dec 2014 03:03:08
824;—;Kuan-Liang;4.795791;1;Tue, 16 Dec 2014 06:51:30
825;—;PiZi;4.795791;1;Tue, 16 Dec 2014 12:01:08
826;—;statistinks;4.795791;1;Tue, 16 Dec 2014 13:51:05
827;—;Vikram Jha;4.795791;1;Wed, 17 Dec 2014 02:39:02
828;—;iLL-Logistic;4.795791;1;Wed, 17 Dec 2014 04:07:03
829;—;Yanliang H.;4.795791;1;Wed, 17 Dec 2014 04:27:48
830;—;Daniel Yoo;4.795791;1;Wed, 17 Dec 2014 21:03:41
831;—;Tandy Zhu;4.795791;1;Wed, 17 Dec 2014 23:15:40
832;—;MCOC;4.795791;8;Sat, 03 Jan 2015 01:22:45                                 (-15.7d)
833;—;pod                                                                                            ollebolle                             Paul;4.795791;7;Fri, 19 Dec 2014 21:05:03                                 (-26.3h)
834;—;JDay;4.795791;1;Thu, 18 Dec 2014 21:25:59
835;—;ML@nextag                                                                                            Kuber@IITB                             VIKAS KUMAR;4.795791;6;Fri, 02 Jan 2015 09:06:54                                 (-14.2d)
836;—;Stephanie;4.795791;1;Fri, 19 Dec 2014 05:12:29
837;—;Satya Prakash;4.795791;1;Fri, 19 Dec 2014 07:28:36
838;—;Volodymyr Krytskyi;4.795791;1;Fri, 19 Dec 2014 15:41:13
839;—;Telcontar120;4.795791;1;Sat, 20 Dec 2014 21:19:11
840;—;BaruchEspinosa;4.795791;26;Mon, 29 Dec 2014 06:51:39                                 (-6.9d)
841;—;AMKiller;4.795791;5;Wed, 24 Dec 2014 14:50:39                                 (-2.1d)
842;—;Inder;4.795791;1;Mon, 22 Dec 2014 16:26:19
843;—;Wiseman;4.795791;15;Mon, 22 Dec 2014 22:21:19
844;—;LAD;4.795791;2;Sun, 28 Dec 2014 20:30:40                                 (-3.3d)
845;—;Mr. Common Sense;4.795791;3;Fri, 26 Dec 2014 17:48:26                                 (-24h)
846;—;Beaker;4.795791;2;Fri, 27 Feb 2015 02:26:22                                 (-63.1d)
847;—;romg;4.795791;5;Fri, 02 Jan 2015 16:52:51                                 (-7d)
